institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	issn_l	license_ref	indexed_in_crossref	pmid	pmcid	ut	url	doaj
cth	2017	2200	10.1007/s40831-017-0117-5	TRUE	Springer	Journal of Sustainable Metallurgy	2199-3823	2199-3823	2199-3831	2199-3823	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000406749800015	NA	FALSE
cth	2017	2200	10.1007/s40831-017-0122-8	TRUE	Springer	Journal of Sustainable Metallurgy	2199-3823	2199-3823	2199-3831	2199-3823	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000406749800018	NA	FALSE
cth	2017	2200	10.1140/epjd/e2017-80102-2	TRUE	Springer	The European Physical Journal D	1434-6060	1434-6060	1434-6079	1434-6060	NA	TRUE	NA	NA	ut:000403475200005	NA	FALSE
cth	2017	2200	10.1140/epjd/e2017-80228-1	TRUE	Springer	The European Physical Journal D	1434-6060	1434-6060	1434-6079	1434-6060	NA	TRUE	NA	NA	ut:000413308500002	NA	FALSE
cth	2017	2200	10.1140/epjst/e2016-60362-9	TRUE	Springer	The European Physical Journal Special Topics	1951-6355	1951-6355	1951-6401	1951-6355	NA	TRUE	NA	NA	ut:000394358200004	NA	FALSE
du	2017	2200	10.1007/s00421-017-3621-1	TRUE	Springer	European Journal of Applied Physiology	1439-6319	1439-6319	1439-6327	1439-6319	http://creativecommons.org/licenses/by/4.0	TRUE	28597103	PMC5506237	ut:000407726800001	NA	FALSE
du	2017	2200	10.1007/s11266-017-9919-0	TRUE	Springer	VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations	0957-8765	0957-8765	1573-7888	0957-8765	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
du	2017	2200	10.1007/s13595-017-0655-9	TRUE	Springer	Annals of Forest Science	1286-4560	1286-4560	1297-966X	1286-4560	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000407478600012	NA	FALSE
foi	2017	2200	10.1007/s00193-017-0709-9	TRUE	Springer	Shock Waves	0938-1287	0938-1287	1432-2153	0938-1287	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000403553200011	NA	FALSE
foi	2017	2200	10.1007/s10111-017-0428-0	TRUE	Springer	Cognition, Technology & Work	1435-5558	1435-5558	1435-5566	1435-5558	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000409121400020	NA	FALSE
foi	2017	2200	10.1007/s10494-017-9823-0	TRUE	Springer	Flow, Turbulence and Combustion	1386-6184	1386-6184	1573-1987	1386-6184	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000407932900004	NA	FALSE
foi	2017	2200	10.1007/s11069-017-2933-0	TRUE	Springer	Natural Hazards	0921-030X	0921-030X	1573-0840	0921-030X	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000406767000013	NA	FALSE
gih	2018	2637	10.3389/fpsyg.2018.02612	FALSE	Frontiers	Frontiers in Psychology	1664-1078	NA	1664-1078	NA	https://creativecommons.org/licenses/by/4.0/	TRUE	30619011	PMC6306454	NA	NA	TRUE
gu	2017	1771	10.3389/fimmu.2017.01945	FALSE	Frontiers	Frontiers in Immunology	1664-3224	NA	1664-3224	1664-3224	NA	TRUE	29375569	PMC5767593	ut:000419711400001	NA	TRUE
gu	2017	2200	10.1007/s00068-017-0778-6	TRUE	Springer	European Journal of Trauma and Emergency Surgery	1863-9933	1863-9933	1863-9941	1863-9933	http://creativecommons.org/licenses/by/4.0	TRUE	28255610	PMC5629224	ut:000412482200004	NA	FALSE
gu	2017	2200	10.1007/s00113-017-0331-4	TRUE	Springer	Der Unfallchirurg	0177-5537	0177-5537	1433-044X	0177-5537	http://creativecommons.org/licenses/by/4.0	TRUE	28229193	PMC5371647	ut:000399099800007	NA	FALSE
gu	2017	2200	10.1007/s00125-017-4211-9	TRUE	Springer	Diabetologia	0012-186X	0012-186X	1432-0428	0012-186X	http://creativecommons.org/licenses/by/4.0	TRUE	28188334	NA	ut:000398046400014	NA	FALSE
gu	2017	2200	10.1007/s00153-017-0582-3	TRUE	Springer	Archive for Mathematical Logic	0933-5846	0933-5846	1432-0665	0933-5846	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	ut:000423150700007	NA	FALSE
gu	2017	2200	10.1007/s00153-017-0592-1	TRUE	Springer	Archive for Mathematical Logic	0933-5846	0933-5846	1432-0665	0933-5846	http://creativecommons.org/licenses/by/4.0	TRUE	NA	NA	NA	NA	FALSE
gu	2017	2200	10.1007/s00167-017-4442-9	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	0942-2056	http://creativecommons.org/licenses/by/4.0	TRUE	28255657	NA	ut:000419453000013	NA	FALSE
gu	2017	2200	10.1007/s00167-017-4517-7	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	0942-2056	http://creativecommons.org/licenses/by/4.0	TRUE	28299389	PMC5698374	ut:000416144000037	NA	FALSE
gu	2017	2200	10.1007/s00167-017-4521-y	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	0942-2056	http://creativecommons.org/licenses/by/4.0	TRUE	28314886	PMC5698359	ut:000416144000038	NA	FALSE
gu	2017	2200	10.1007/s00167-017-4545-3	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	0942-2056	http://creativecommons.org/licenses/by/4.0	TRUE	28409199	NA	ut:000419453000040	NA	FALSE
gu	2017	2200	10.1007/s00167-017-4592-9	TRUE	Springer	Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	0942-2056	1433-7347	0942-2056	http://creativecommons.org/licenses/by/4.0	TRUE	28593387	NA	ut:000428796600013	NA	FALSE
